"Age_Group","Sex","Method_of_Killing","Domestic_Abuse","Solved_Status","Borough","Ethnicity","Year","BCU"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2015,"South East"
"Elderly","Female","Blunt Implement","Domestic Abuse","Solved","Lewisham","Asian",2015,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2015,"South East"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Greenwich","Black",2015,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Greenwich","White",2015,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Black",2015,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Black",2015,"South East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Unsolved","Greenwich","White",2015,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","White",2015,"South East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Greenwich","White",2015,"South East"
"Elderly","Male","Blunt Implement","Not Domestic Abuse","Solved","Bexley","White",2015,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","White",2015,"South East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Tower Hamlets","White",2015,"Central East"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Tower Hamlets","Asian",2015,"Central East"
"Adult","Male","Physical Assault, no weapon","Domestic Abuse","Solved","Tower Hamlets","Asian",2015,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2015,"Central East"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2015,"Central East"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Redbridge","Asian",2015,"East"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Redbridge","Asian",2015,"East"
"Adolescent/Young Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Redbridge","Asian",2015,"East"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","White",2015,"East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Redbridge","White",2015,"East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Redbridge","White",2015,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2015,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","White",2015,"Central East"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Hackney","Black",2015,"Central East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hackney","Black",2015,"Central East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Hackney","Black",2015,"Central East"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Hackney","Black",2015,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2015,"North East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Waltham Forest","White",2015,"North East"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Waltham Forest","White",2015,"North East"
"Elderly","Male","Physical Assault, no weapon","Domestic Abuse","Solved","Barking & Dagenham","White",2015,"East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2015,"East"
"Adolescent/Young Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Barking & Dagenham","White",2015,"East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2015,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","Black",2015,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Enfield","White",2015,"North"
"Adult","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Enfield","Black",2015,"North"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Enfield","Black",2015,"North"
"Adolescent/Young Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Enfield","Black",2015,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Newham","White",2015,"North East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Newham","White",2015,"North East"
"Elderly","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","White",2015,"North East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Newham","White",2015,"North East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Newham","Asian",2015,"North East"
"Child","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","Black",2015,"Central West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Kensington & Chelsea","Black",2015,"Central West"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Kensington & Chelsea","White",2015,"Central West"
"Adult","Female","Blunt Implement","Domestic Abuse","Unsolved","Kensington & Chelsea","White",2015,"Central West"
"Child","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Hammersmith & Fulham","White",2015,"Central West"
"Adult","Female","Other Methods of Killing","Domestic Abuse","Solved","Hammersmith & Fulham","White",2015,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Westminster","Other",2015,"Central West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","Other",2015,"Central West"
"Elderly","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","Other",2015,"Central West"
"Adolescent/Young Adult","Female","Not Known/Not Recorded","Domestic Abuse","Solved","Brent","White",2015,"North West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Westminster","White",2015,"Central West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Wandsworth","Black",2016,"South West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Wandsworth","Black",2016,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Wandsworth","Other",2016,"South West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Kingston Upon Thames","Asian",2016,"South West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hounslow","Asian",2016,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","Asian",2016,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Hillingdon","White",2016,"West"
"Adult","Female","Not Known/Not Recorded","Not Domestic Abuse","Solved","Hillingdon","Asian",2016,"West"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Hillingdon","Asian",2016,"West"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Hillingdon","White",2016,"West"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Unsolved","Lambeth","Not Reported/Not Known",2016,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Lambeth","Black",2016,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Merton","White",2016,"South West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2016,"North West"
"Adolescent/Young Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Brent","Black",2016,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","White",2016,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Brent","Other",2016,"North West"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Brent","Black",2016,"North West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Brent","Black",2016,"North West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Harrow","Black",2016,"North West"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Camden","White",2016,"Central North"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Camden","Asian",2016,"Central North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Camden","Black",2016,"Central North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","Black",2016,"Central North"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Camden","White",2016,"Central North"
"Adult","Female","Knife or Sharp Implement","Not Domestic Abuse","Solved","Camden","White",2016,"Central North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Camden","Black",2016,"Central North"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Islington","Black",2016,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","Asian",2016,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Barnet","White",2016,"North West"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Barnet","Black",2016,"North West"
"Adult","Female","Shooting","Not Domestic Abuse","Solved","Barnet","Black",2016,"North West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","White",2016,"West"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","Asian",2016,"West"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Ealing","White",2016,"West"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Ealing","White",2016,"West"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Islington","White",2016,"Central North"
"Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Islington","Black",2016,"Central North"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Islington","Black",2016,"Central North"
"Adult","Male","Knife or Sharp Implement","Domestic Abuse","Solved","Haringey","White",2016,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","White",2016,"North"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Unsolved","Haringey","Black",2016,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2016,"North"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Haringey","Black",2016,"North"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Haringey","Black",2016,"North"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Solved","Southwark","White",2016,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2016,"Central South"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Southwark","Black",2016,"Central South"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Southwark","Black",2016,"Central South"
"Child","Female","Physical Assault, no weapon","Not Domestic Abuse","Unsolved","Southwark","Black",2016,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Southwark","Black",2016,"Central South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2016,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Lewisham","Black",2016,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Unsolved","Lewisham","Black",2016,"South East"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Lewisham","White",2016,"South East"
"Adult","Male","Physical Assault, no weapon","Not Domestic Abuse","Solved","Lewisham","White",2016,"South East"
"Elderly","Female","Physical Assault, no weapon","Not Domestic Abuse","Solved","Greenwich","Black",2016,"South East"
"Adult","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","White",2016,"South East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Greenwich","Black",2016,"South East"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","Black",2016,"South East"
"Child","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Greenwich","White",2016,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2016,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2016,"South"
"Adult","Female","Knife or Sharp Implement","Domestic Abuse","Solved","Croydon","White",2016,"South"
"Elderly","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2016,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2016,"South"
"Adolescent/Young Adult","Male","Shooting","Not Domestic Abuse","Solved","Croydon","Black",2016,"South"
"Elderly","Female","Other Methods of Killing","Not Domestic Abuse","Solved","Croydon","Asian",2016,"South"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Croydon","Black",2016,"South"
"Adult","Male","Shooting","Not Domestic Abuse","Solved","Croydon","Black",2016,"South"
"Child","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","Black",2016,"South East"
"Child","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","Black",2016,"South East"
"Adolescent/Young Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Bexley","White",2016,"South East"
"Adult","Female","Physical Assault, no weapon","Domestic Abuse","Solved","Bexley","Asian",2016,"South East"
"Adult","Male","Not Known/Not Recorded","Not Domestic Abuse","Unsolved","Sutton","White",2016,"South"
"Child","Male","Other Methods of Killing","Not Domestic Abuse","Solved","Tower Hamlets","Asian",2016,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","Black",2016,"Central East"
"Adult","Male","Knife or Sharp Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2016,"Central East"
"Adult","Male","Blunt Implement","Not Domestic Abuse","Solved","Tower Hamlets","White",2016,"Central East"
